split,train_samples,validation_samples,train_class_count,validation_class_count,common_class_count,metric,k,all_correct,all_total,all_accuracy,train_seen_correct,train_seen_total,train_seen_accuracy
validation,5000,1500,50,50,50,cosine,1,126,1500,0.084,126,1500,0.084
validation,5000,1500,50,50,50,cosine,5,149,1500,0.09933333333333333,149,1500,0.09933333333333333
validation,5000,1500,50,50,50,cosine,10,165,1500,0.11,165,1500,0.11
validation,5000,1500,50,50,50,l2,1,128,1500,0.08533333333333333,128,1500,0.08533333333333333
validation,5000,1500,50,50,50,l2,5,152,1500,0.10133333333333333,152,1500,0.10133333333333333
validation,5000,1500,50,50,50,l2,10,160,1500,0.10666666666666667,160,1500,0.10666666666666667
